   5.79100017E+10   0.00000000       0.00000000    
   4.57699000E+10   5.08746650E+09   0.00000000    
   4.50723062E+10   1.01234381E+10   0.00000000    
   4.39222026E+10   1.50578842E+10   0.00000000    
   4.23377797E+10   1.98436004E+10   0.00000000    
   4.03433513E+10   2.44373627E+10   0.00000000    
   3.79682529E+10   2.88008049E+10   0.00000000    
   3.52457277E+10   3.29010278E+10   0.00000000    
   3.22117222E+10   3.67108465E+10   0.00000000    
   2.89037455E+10   4.02088346E+10   0.00000000    
   2.53598966E+10   4.33790853E+10   0.00000000    
   2.16178196E+10   4.62109245E+10   0.00000000    
   1.77142804E+10   4.86982328E+10   0.00000000    
   1.36844319E+10   5.08390236E+10   0.00000000    
   9.56151398E+09   5.26348042E+10   0.00000000    
   5.37646029E+09   5.40901212E+10   0.00000000    
   1.15804416E+09   5.52118272E+10   0.00000000    
  -3.06734592E+09   5.60087859E+10   0.00000000    
  -7.27574784E+09   5.64913521E+10   0.00000000    
  -1.14452808E+10   5.66710231E+10   0.00000000    
  -1.55562680E+10   5.65601403E+10   0.00000000    
  -1.95910738E+10   5.61716019E+10   0.00000000    
  -2.35337789E+10   5.55186913E+10   0.00000000    
  -2.73702789E+10   5.46148557E+10   0.00000000    
  -3.10879089E+10   5.34736118E+10   0.00000000    
  -3.46754621E+10   5.21084273E+10   0.00000000    
  -3.81229425E+10   5.05326633E+10   0.00000000    
  -4.14215741E+10   4.87594230E+10   0.00000000    
  -4.45635338E+10   4.68016579E+10   0.00000000    
  -4.75419320E+10   4.46720287E+10   0.00000000    
  -5.03506944E+10   4.23829299E+10   0.00000000    
  -5.29845453E+10   3.99464161E+10   0.00000000    
  -5.54386801E+10   3.73744148E+10   0.00000000    
  -5.77090355E+10   3.46784932E+10   0.00000000    
  -5.97920645E+10   3.18699254E+10   0.00000000    
  -6.16846090E+10   2.89598218E+10   0.00000000    
  -6.33840148E+10   2.59590062E+10   0.00000000    
  -6.48879800E+10   2.28781097E+10   0.00000000    
  -6.61945385E+10   1.97275955E+10   0.00000000    
  -6.73020600E+10   1.65177477E+10   0.00000000    
  -6.82091971E+10   1.32586947E+10   0.00000000    
  -6.89148805E+10   9.96049715E+09   0.00000000    
  -6.94182871E+10   6.63303270E+09   0.00000000    
  -6.97188598E+10   3.28618726E+09   0.00000000    
  -6.98162545E+10  -70233456.0       0.00000000    
  -6.97103565E+10  -3.42648192E+09   0.00000000    
  -6.94012969E+10  -6.77266074E+09   0.00000000    
  -6.88894116E+10  -1.00990771E+10   0.00000000    
  -6.81752863E+10  -1.33958574E+10   0.00000000    
  -6.72597484E+10  -1.66530355E+10   0.00000000    
  -6.61438710E+10  -1.98606090E+10   0.00000000    
  -6.48290263E+10  -2.30084260E+10   0.00000000    
  -6.33168404E+10  -2.60861829E+10   0.00000000    
  -6.16093164E+10  -2.90834186E+10   0.00000000    
  -5.97087273E+10  -3.19895142E+10   0.00000000    
  -5.76178176E+10  -3.47935744E+10   0.00000000    
  -5.53396961E+10  -3.74845522E+10   0.00000000    
  -5.28779633E+10  -4.00511058E+10   0.00000000    
  -5.02366945E+10  -4.24817009E+10   0.00000000    
  -4.74207027E+10  -4.47643935E+10   0.00000000    
  -4.44353167E+10  -4.68870963E+10   0.00000000    
  -4.12866601E+10  -4.88374026E+10   0.00000000    
  -3.79816018E+10  -5.06026476E+10   0.00000000    
  -3.45280635E+10  -5.21698836E+10   0.00000000    
  -3.09348741E+10  -5.35259546E+10   0.00000000    
  -2.72119644E+10  -5.46575483E+10   0.00000000    
  -2.33708052E+10  -5.55511439E+10   0.00000000    
  -1.94239713E+10  -5.61932534E+10   0.00000000    
  -1.53855908E+10  -5.65704417E+10   0.00000000    
  -1.12717466E+10  -5.66694175E+10   0.00000000    
  -7.10016461E+09  -5.64773069E+10   0.00000000    
  -2.89058278E+09  -5.59817933E+10   0.00000000    
   1.33501325E+09  -5.51714406E+10   0.00000000    
   5.55258675E+09  -5.40359188E+10   0.00000000    
   9.73564109E+09  -5.25664666E+10   0.00000000    
   1.38553846E+10  -5.07562598E+10   0.00000000    
   1.78805862E+10  -4.86009815E+10   0.00000000    
   2.17780777E+10  -4.60991775E+10   0.00000000    
   2.55126057E+10  -4.32529900E+10   0.00000000    
   2.90473492E+10  -4.00687514E+10   0.00000000    
   3.23446129E+10  -3.65573366E+10   0.00000000    
   3.53663427E+10  -3.27348490E+10   0.00000000    
   3.80750152E+10  -2.86230098E+10   0.00000000    
   4.04348027E+10  -2.42492088E+10   0.00000000    
   4.24126218E+10  -1.96465582E+10   0.00000000    
   4.39792804E+10  -1.48537149E+10   0.00000000    
   4.51107430E+10  -9.91400653E+09   0.00000000    
   4.57890734E+10  -4.87478477E+09   0.00000000    
